time,target angle,angle,angular velocity,left RPM,right RPM
19.671,-0.5,-0.502807,9.41039e-05,32000,32000
19.672,-0.5,-0.502807,9.41007e-05,32000,32000
19.673,-0.5,-0.502807,9.40976e-05,32000,32000
19.674,-0.5,-0.502807,9.40944e-05,32000,32000
19.675,-0.5,-0.502807,9.40913e-05,32000,32000
19.676,-0.5,-0.502807,9.40881e-05,32000,32000
19.677,-0.5,-0.502807,9.4085e-05,32000,32000
19.678,-0.5,-0.502807,9.40818e-05,32000,32000
19.679,-0.5,-0.502807,9.40787e-05,32000,32000
19.68,-0.5,-0.502807,9.40755e-05,32000,32000
19.681,-0.5,-0.502806,9.40724e-05,32000,32000
19.682,-0.5,-0.502806,9.40692e-05,32000,32000
19.683,-0.5,-0.502806,9.4066e-05,32000,32000
19.684,-0.5,-0.502806,9.40629e-05,32000,32000
19.685,-0.5,-0.502806,9.40597e-05,32000,32000
19.686,-0.5,-0.502806,9.40566e-05,32000,32000
19.687,-0.5,-0.502806,9.40534e-05,32000,32000
19.688,-0.5,-0.502806,9.40503e-05,32000,32000
19.689,-0.5,-0.502806,9.40471e-05,32000,32000
19.69,-0.5,-0.502806,9.4044e-05,32000,32000
19.691,-0.5,-0.502805,9.40408e-05,32000,32000
19.692,-0.5,-0.502805,9.40377e-05,32000,32000
19.693,-0.5,-0.502805,9.40345e-05,32000,32000
19.694,-0.5,-0.502805,9.40314e-05,32000,32000
19.695,-0.5,-0.502805,9.40282e-05,32000,32000
19.696,-0.5,-0.502805,9.40251e-05,32000,32000
19.697,-0.5,-0.502805,9.40219e-05,32000,32000
19.698,-0.5,-0.502805,9.40188e-05,32000,32000
19.699,-0.5,-0.502805,9.40156e-05,32000,32000
19.7,-0.5,-0.502805,9.40125e-05,32000,32000
19.701,-0.5,-0.502805,9.40093e-05,32000,32000
19.702,-0.5,-0.502804,9.40062e-05,32000,32000
19.703,-0.5,-0.502804,9.4003e-05,32000,32000
19.704,-0.5,-0.502804,9.39999e-05,32000,32000
19.705,-0.5,-0.502804,9.39967e-05,32000,32000
19.706,-0.5,-0.502804,9.39936e-05,32000,32000
19.707,-0.5,-0.502804,9.39904e-05,32000,32000
19.708,-0.5,-0.502804,9.39873e-05,32000,32000
19.709,-0.5,-0.502804,9.39841e-05,32000,32000
19.71,-0.5,-0.502804,9.3981e-05,32000,32000
19.711,-0.5,-0.502804,9.39778e-05,32000,32000
19.712,-0.5,-0.502804,9.39747e-05,32000,32000
19.713,-0.5,-0.502803,9.39715e-05,32000,32000
19.714,-0.5,-0.502803,9.39684e-05,32000,32000
19.715,-0.5,-0.502803,9.39652e-05,32000,32000
19.716,-0.5,-0.502803,9.39621e-05,32000,32000
19.717,-0.5,-0.502803,9.39589e-05,32000,32000
19.718,-0.5,-0.502803,9.39558e-05,32000,32000
19.719,-0.5,-0.502803,9.39526e-05,32000,32000
19.72,-0.5,-0.502803,9.39495e-05,32000,32000
19.721,-0.5,-0.502803,9.39463e-05,32000,32000
19.722,-0.5,-0.502803,9.39432e-05,32000,32000
19.723,-0.5,-0.502802,9.394e-05,32000,32000
19.724,-0.5,-0.502802,9.39369e-05,32000,32000
19.725,-0.5,-0.502802,9.39337e-05,32000,32000
19.726,-0.5,-0.502802,9.39306e-05,32000,32000
19.727,-0.5,-0.502802,9.39274e-05,32000,32000
19.728,-0.5,-0.502802,9.39243e-05,32000,32000
19.729,-0.5,-0.502802,9.39211e-05,32000,32000
19.73,-0.5,-0.502802,9.3918e-05,32000,32000
19.731,-0.5,-0.502802,9.39148e-05,32000,32000
19.732,-0.5,-0.502802,9.39117e-05,32000,32000
19.733,-0.5,-0.502802,9.39085e-05,32000,32000
19.734,-0.5,-0.502801,9.39054e-05,32000,32000
19.735,-0.5,-0.502801,9.39022e-05,32000,32000
19.736,-0.5,-0.502801,9.38991e-05,32000,32000
19.737,-0.5,-0.502801,9.38959e-05,32000,32000
19.738,-0.5,-0.502801,9.38928e-05,32000,32000
19.739,-0.5,-0.502801,9.38896e-05,32000,32000
19.74,-0.5,-0.502801,9.38865e-05,32000,32000
19.741,-0.5,-0.502801,9.38833e-05,32000,32000
19.742,-0.5,-0.502801,9.38802e-05,32000,32000
19.743,-0.5,-0.502801,9.38771e-05,32000,32000
19.744,-0.5,-0.5028,9.38739e-05,32000,32000
19.745,-0.5,-0.5028,9.38708e-05,32000,32000
19.746,-0.5,-0.5028,9.38676e-05,32000,32000
19.747,-0.5,-0.5028,9.38645e-05,32000,32000
19.748,-0.5,-0.5028,9.38613e-05,32000,32000
19.749,-0.5,-0.5028,9.38582e-05,32000,32000
19.75,-0.5,-0.5028,9.3855e-05,32000,32000
19.751,-0.5,-0.5028,9.38519e-05,32000,32000
19.752,-0.5,-0.5028,9.38487e-05,32000,32000
19.753,-0.5,-0.5028,9.38456e-05,32000,32000
19.754,-0.5,-0.5028,9.38424e-05,32000,32000
19.755,-0.5,-0.502799,9.38393e-05,32000,32000
19.756,-0.5,-0.502799,9.38362e-05,32000,32000
19.757,-0.5,-0.502799,9.3833e-05,32000,32000
19.758,-0.5,-0.502799,9.38299e-05,32000,32000
19.759,-0.5,-0.502799,9.38267e-05,32000,32000
19.76,-0.5,-0.502799,9.38236e-05,32000,32000
19.761,-0.5,-0.502799,9.38204e-05,32000,32000
19.762,-0.5,-0.502799,9.38173e-05,32000,32000
19.763,-0.5,-0.502799,9.38141e-05,32000,32000
19.764,-0.5,-0.502799,9.3811e-05,32000,32000
19.765,-0.5,-0.502799,9.38078e-05,32000,32000
19.766,-0.5,-0.502798,9.38047e-05,32000,32000
19.767,-0.5,-0.502798,9.38016e-05,32000,32000
19.768,-0.5,-0.502798,9.37984e-05,32000,32000
19.769,-0.5,-0.502798,9.37953e-05,32000,32000
19.77,-0.5,-0.502798,9.37921e-05,32000,32000
19.771,-0.5,-0.502798,9.3789e-05,32000,32000
19.772,-0.5,-0.502798,9.37858e-05,32000,32000
19.773,-0.5,-0.502798,9.37827e-05,32000,32000
19.774,-0.5,-0.502798,9.37796e-05,32000,32000
19.775,-0.5,-0.502798,9.37764e-05,32000,32000
19.776,-0.5,-0.502797,9.37733e-05,32000,32000
19.777,-0.5,-0.502797,9.37701e-05,32000,32000
19.778,-0.5,-0.502797,9.3767e-05,32000,32000
19.779,-0.5,-0.502797,9.37638e-05,32000,32000
19.78,-0.5,-0.502797,9.37607e-05,32000,32000
19.781,-0.5,-0.502797,9.37576e-05,32000,32000
19.782,-0.5,-0.502797,9.37544e-05,32000,32000
19.783,-0.5,-0.502797,9.37513e-05,32000,32000
19.784,-0.5,-0.502797,9.37481e-05,32000,32000
19.785,-0.5,-0.502797,9.3745e-05,32000,32000
19.786,-0.5,-0.502797,9.37418e-05,32000,32000
19.787,-0.5,-0.502796,9.37387e-05,32000,32000
19.788,-0.5,-0.502796,9.37356e-05,32000,32000
19.789,-0.5,-0.502796,9.37324e-05,32000,32000
19.79,-0.5,-0.502796,9.37293e-05,32000,32000
19.791,-0.5,-0.502796,9.37261e-05,32000,32000
19.792,-0.5,-0.502796,9.3723e-05,32000,32000
19.793,-0.5,-0.502796,9.37198e-05,32000,32000
19.794,-0.5,-0.502796,9.37167e-05,32000,32000
19.795,-0.5,-0.502796,9.37136e-05,32000,32000
19.796,-0.5,-0.502796,9.37104e-05,32000,32000
19.797,-0.5,-0.502796,9.37073e-05,32000,32000
19.798,-0.5,-0.502795,9.37041e-05,32000,32000
19.799,-0.5,-0.502795,9.3701e-05,32000,32000
19.8,-0.5,-0.502795,9.36979e-05,32000,32000
19.801,-0.5,-0.502795,9.36947e-05,32000,32000
19.802,-0.5,-0.502795,9.36916e-05,32000,32000
19.803,-0.5,-0.502795,9.36884e-05,32000,32000
19.804,-0.5,-0.502795,9.36853e-05,32000,32000
19.805,-0.5,-0.502795,9.36822e-05,32000,32000
19.806,-0.5,-0.502795,9.3679e-05,32000,32000
19.807,-0.5,-0.502795,9.36759e-05,32000,32000
19.808,-0.5,-0.502794,9.36727e-05,32000,32000
19.809,-0.5,-0.502794,9.36696e-05,32000,32000
19.81,-0.5,-0.502794,9.36665e-05,32000,32000
19.811,-0.5,-0.502794,9.36633e-05,32000,32000
19.812,-0.5,-0.502794,9.36602e-05,32000,32000
19.813,-0.5,-0.502794,9.3657e-05,32000,32000
19.814,-0.5,-0.502794,9.36539e-05,32000,32000
19.815,-0.5,-0.502794,9.36508e-05,32000,32000
19.816,-0.5,-0.502794,9.36476e-05,32000,32000
19.817,-0.5,-0.502794,9.36445e-05,32000,32000
19.818,-0.5,-0.502794,9.36413e-05,32000,32000
19.819,-0.5,-0.502793,9.36382e-05,32000,32000
19.82,-0.5,-0.502793,9.36351e-05,32000,32000
19.821,-0.5,-0.502793,9.36319e-05,32000,32000
19.822,-0.5,-0.502793,9.36288e-05,32000,32000
19.823,-0.5,-0.502793,9.36257e-05,32000,32000
19.824,-0.5,-0.502793,9.36225e-05,32000,32000
19.825,-0.5,-0.502793,9.36194e-05,32000,32000
19.826,-0.5,-0.502793,9.36162e-05,32000,32000
19.827,-0.5,-0.502793,9.36131e-05,32000,32000
19.828,-0.5,-0.502793,9.361e-05,32000,32000
19.829,-0.5,-0.502793,9.36068e-05,32000,32000
19.83,-0.5,-0.502792,9.36037e-05,32000,32000
19.831,-0.5,-0.502792,9.36005e-05,32000,32000
19.832,-0.5,-0.502792,9.35974e-05,32000,32000
19.833,-0.5,-0.502792,9.35943e-05,32000,32000
19.834,-0.5,-0.502792,9.35911e-05,32000,32000
19.835,-0.5,-0.502792,9.3588e-05,32000,32000
19.836,-0.5,-0.502792,9.35849e-05,32000,32000
19.837,-0.5,-0.502792,9.35817e-05,32000,32000
19.838,-0.5,-0.502792,9.35786e-05,32000,32000
19.839,-0.5,-0.502792,9.35755e-05,32000,32000
19.84,-0.5,-0.502791,9.35723e-05,32000,32000
19.841,-0.5,-0.502791,9.35692e-05,32000,32000
19.842,-0.5,-0.502791,9.3566e-05,32000,32000
19.843,-0.5,-0.502791,9.35629e-05,32000,32000
19.844,-0.5,-0.502791,9.35598e-05,32000,32000
19.845,-0.5,-0.502791,9.35566e-05,32000,32000
19.846,-0.5,-0.502791,9.35535e-05,32000,32000
19.847,-0.5,-0.502791,9.35504e-05,32000,32000
19.848,-0.5,-0.502791,9.35472e-05,32000,32000
19.849,-0.5,-0.502791,9.35441e-05,32000,32000
19.85,-0.5,-0.502791,9.3541e-05,32000,32000
19.851,-0.5,-0.50279,9.35378e-05,32000,32000
19.852,-0.5,-0.50279,9.35347e-05,32000,32000
19.853,-0.5,-0.50279,9.35315e-05,32000,32000
19.854,-0.5,-0.50279,9.35284e-05,32000,32000
19.855,-0.5,-0.50279,9.35253e-05,32000,32000
19.856,-0.5,-0.50279,9.35221e-05,32000,32000
19.857,-0.5,-0.50279,9.3519e-05,32000,32000
19.858,-0.5,-0.50279,9.35159e-05,32000,32000
19.859,-0.5,-0.50279,9.35127e-05,32000,32000
19.86,-0.5,-0.50279,9.35096e-05,32000,32000
19.861,-0.5,-0.50279,9.35065e-05,32000,32000
19.862,-0.5,-0.502789,9.35033e-05,32000,32000
19.863,-0.5,-0.502789,9.35002e-05,32000,32000
19.864,-0.5,-0.502789,9.34971e-05,32000,32000
19.865,-0.5,-0.502789,9.34939e-05,32000,32000
19.866,-0.5,-0.502789,9.34908e-05,32000,32000
19.867,-0.5,-0.502789,9.34877e-05,32000,32000
19.868,-0.5,-0.502789,9.34845e-05,32000,32000
19.869,-0.5,-0.502789,9.34814e-05,32000,32000
19.87,-0.5,-0.502789,9.34783e-05,32000,32000
19.871,-0.5,-0.502789,9.34751e-05,32000,32000
19.872,-0.5,-0.502789,9.3472e-05,32000,32000
19.873,-0.5,-0.502788,9.34689e-05,32000,32000
19.874,-0.5,-0.502788,9.34657e-05,32000,32000
19.875,-0.5,-0.502788,9.34626e-05,32000,32000
19.876,-0.5,-0.502788,9.34595e-05,32000,32000
19.877,-0.5,-0.502788,9.34563e-05,32000,32000
19.878,-0.5,-0.502788,9.34532e-05,32000,32000
19.879,-0.5,-0.502788,9.34501e-05,32000,32000
19.88,-0.5,-0.502788,9.34469e-05,32000,32000
19.881,-0.5,-0.502788,9.34438e-05,32000,32000
19.882,-0.5,-0.502788,9.34407e-05,32000,32000
19.883,-0.5,-0.502787,9.34375e-05,32000,32000
19.884,-0.5,-0.502787,9.34344e-05,32000,32000
19.885,-0.5,-0.502787,9.34313e-05,32000,32000
19.886,-0.5,-0.502787,9.34281e-05,32000,32000
19.887,-0.5,-0.502787,9.3425e-05,32000,32000
19.888,-0.5,-0.502787,9.34219e-05,32000,32000
19.889,-0.5,-0.502787,9.34187e-05,32000,32000
19.89,-0.5,-0.502787,9.34156e-05,32000,32000
19.891,-0.5,-0.502787,9.34125e-05,32000,32000
19.892,-0.5,-0.502787,9.34094e-05,32000,32000
19.893,-0.5,-0.502787,9.34062e-05,32000,32000
19.894,-0.5,-0.502786,9.34031e-05,32000,32000
19.895,-0.5,-0.502786,9.34e-05,32000,32000
19.896,-0.5,-0.502786,9.33968e-05,32000,32000
19.897,-0.5,-0.502786,9.33937e-05,32000,32000
19.898,-0.5,-0.502786,9.33906e-05,32000,32000
19.899,-0.5,-0.502786,9.33874e-05,32000,32000
19.9,-0.5,-0.502786,9.33843e-05,32000,32000
19.901,-0.5,-0.502786,9.33812e-05,32000,32000
19.902,-0.5,-0.502786,9.33781e-05,32000,32000
19.903,-0.5,-0.502786,9.33749e-05,32000,32000
19.904,-0.5,-0.502786,9.33718e-05,32000,32000
19.905,-0.5,-0.502785,9.33687e-05,32000,32000
19.906,-0.5,-0.502785,9.33655e-05,32000,32000
19.907,-0.5,-0.502785,9.33624e-05,32000,32000
19.908,-0.5,-0.502785,9.33593e-05,32000,32000
19.909,-0.5,-0.502785,9.33561e-05,32000,32000
19.91,-0.5,-0.502785,9.3353e-05,32000,32000
19.911,-0.5,-0.502785,9.33499e-05,32000,32000
19.912,-0.5,-0.502785,9.33468e-05,32000,32000
19.913,-0.5,-0.502785,9.33436e-05,32000,32000
19.914,-0.5,-0.502785,9.33405e-05,32000,32000
19.915,-0.5,-0.502784,9.33374e-05,32000,32000
19.916,-0.5,-0.502784,9.33342e-05,32000,32000
19.917,-0.5,-0.502784,9.33311e-05,32000,32000
19.918,-0.5,-0.502784,9.3328e-05,32000,32000
19.919,-0.5,-0.502784,9.33249e-05,32000,32000
19.92,-0.5,-0.502784,9.33217e-05,32000,32000
19.921,-0.5,-0.502784,9.33186e-05,32000,32000
19.922,-0.5,-0.502784,9.33155e-05,32000,32000
19.923,-0.5,-0.502784,9.33123e-05,32000,32000
19.924,-0.5,-0.502784,9.33092e-05,32000,32000
19.925,-0.5,-0.502784,9.33061e-05,32000,32000
19.926,-0.5,-0.502783,9.3303e-05,32000,32000
19.927,-0.5,-0.502783,9.32998e-05,32000,32000
19.928,-0.5,-0.502783,9.32967e-05,32000,32000
19.929,-0.5,-0.502783,9.32936e-05,32000,32000
19.93,-0.5,-0.502783,9.32905e-05,32000,32000
19.931,-0.5,-0.502783,9.32873e-05,32000,32000
19.932,-0.5,-0.502783,9.32842e-05,32000,32000
19.933,-0.5,-0.502783,9.32811e-05,32000,32000
19.934,-0.5,-0.502783,9.32779e-05,32000,32000
19.935,-0.5,-0.502783,9.32748e-05,32000,32000
19.936,-0.5,-0.502783,9.32717e-05,32000,32000
19.937,-0.5,-0.502782,9.32686e-05,32000,32000
19.938,-0.5,-0.502782,9.32654e-05,32000,32000
19.939,-0.5,-0.502782,9.32623e-05,32000,32000
19.94,-0.5,-0.502782,9.32592e-05,32000,32000
19.941,-0.5,-0.502782,9.32561e-05,32000,32000
19.942,-0.5,-0.502782,9.32529e-05,32000,32000
19.943,-0.5,-0.502782,9.32498e-05,32000,32000
19.944,-0.5,-0.502782,9.32467e-05,32000,32000
19.945,-0.5,-0.502782,9.32436e-05,32000,32000
19.946,-0.5,-0.502782,9.32404e-05,32000,32000
19.947,-0.5,-0.502782,9.32373e-05,32000,32000
19.948,-0.5,-0.502781,9.32342e-05,32000,32000
19.949,-0.5,-0.502781,9.32311e-05,32000,32000
19.95,-0.5,-0.502781,9.32279e-05,32000,32000
19.951,-0.5,-0.502781,9.32248e-05,32000,32000
19.952,-0.5,-0.502781,9.32217e-05,32000,32000
19.953,-0.5,-0.502781,9.32186e-05,32000,32000
19.954,-0.5,-0.502781,9.32154e-05,32000,32000
19.955,-0.5,-0.502781,9.32123e-05,32000,32000
19.956,-0.5,-0.502781,9.32092e-05,32000,32000
19.957,-0.5,-0.502781,9.32061e-05,32000,32000
19.958,-0.5,-0.50278,9.32029e-05,32000,32000
19.959,-0.5,-0.50278,9.31998e-05,32000,32000
19.96,-0.5,-0.50278,9.31967e-05,32000,32000
19.961,-0.5,-0.50278,9.31936e-05,32000,32000
19.962,-0.5,-0.50278,9.31904e-05,32000,32000
19.963,-0.5,-0.50278,9.31873e-05,32000,32000
19.964,-0.5,-0.50278,9.31842e-05,32000,32000
19.965,-0.5,-0.50278,9.31811e-05,32000,32000
19.966,-0.5,-0.50278,9.31779e-05,32000,32000
19.967,-0.5,-0.50278,9.31748e-05,32000,32000
19.968,-0.5,-0.50278,9.31717e-05,32000,32000
19.969,-0.5,-0.502779,9.31686e-05,32000,32000
19.97,-0.5,-0.502779,9.31655e-05,32000,32000
19.971,-0.5,-0.502779,9.31623e-05,32000,32000
19.972,-0.5,-0.502779,9.31592e-05,32000,32000
19.973,-0.5,-0.502779,9.31561e-05,32000,32000
19.974,-0.5,-0.502779,9.3153e-05,32000,32000
19.975,-0.5,-0.502779,9.31498e-05,32000,32000
19.976,-0.5,-0.502779,9.31467e-05,32000,32000
19.977,-0.5,-0.502779,9.31436e-05,32000,32000
19.978,-0.5,-0.502779,9.31405e-05,32000,32000
19.979,-0.5,-0.502779,9.31373e-05,32000,32000
19.98,-0.5,-0.502778,9.31342e-05,32000,32000
19.981,-0.5,-0.502778,9.31311e-05,32000,32000
19.982,-0.5,-0.502778,9.3128e-05,32000,32000
19.983,-0.5,-0.502778,9.31249e-05,32000,32000
19.984,-0.5,-0.502778,9.31217e-05,32000,32000
19.985,-0.5,-0.502778,9.31186e-05,32000,32000
19.986,-0.5,-0.502778,9.31155e-05,32000,32000
19.987,-0.5,-0.502778,9.31124e-05,32000,32000
19.988,-0.5,-0.502778,9.31093e-05,32000,32000
19.989,-0.5,-0.502778,9.31061e-05,32000,32000
19.99,-0.5,-0.502777,9.3103e-05,32000,32000
19.991,-0.5,-0.502777,9.30999e-05,32000,32000
19.992,-0.5,-0.502777,9.30968e-05,32000,32000
19.993,-0.5,-0.502777,9.30937e-05,32000,32000
19.994,-0.5,-0.502777,9.30905e-05,32000,32000
19.995,-0.5,-0.502777,9.30874e-05,32000,32000
19.996,-0.5,-0.502777,9.30843e-05,32000,32000
19.997,-0.5,-0.502777,9.30812e-05,32000,32000
19.998,-0.5,-0.502777,9.30781e-05,32000,32000
19.999,-0.5,-0.502777,9.30749e-05,32000,32000
20,0,-0.502103,0.673858,64000,0
20.001,0,-0.501331,0.771655,36644.8,27355.2
20.002,0,-0.500466,0.865142,36440.1,27559.9
20.003,0,-0.499512,0.954479,36243,27757
20.004,0,-0.498472,1.03982,36053,27947
20.005,0,-0.49735,1.1213,35870.1,28129.9
20.006,0,-0.496151,1.19908,35693.9,28306.1
20.007,0,-0.494878,1.27328,35524.1,28475.9
20.008,0,-0.493534,1.34404,35360.6,28639.4
20.009,0,-0.492123,1.41148,35203.2,28796.8
20.01,0,-0.490647,1.47573,35051.6,28948.4
20.011,0,-0.48911,1.53691,34905.6,29094.4
20.012,0,-0.487515,1.59512,34765,29235
20.013,0,-0.485864,1.65049,34629.6,29370.4
20.014,0,-0.484161,1.70311,34499.2,29500.8
20.015,0,-0.482408,1.75309,34373.7,29626.3
20.016,0,-0.480608,1.80053,34252.9,29747.1
20.017,0,-0.478762,1.84552,34136.7,29863.3
20.018,0,-0.476874,1.88815,34024.7,29975.3
20.019,0,-0.474945,1.92851,33917,30083
20.02,0,-0.472979,1.96669,33813.3,30186.7
20.021,0,-0.470976,2.00277,33713.5,30286.5
20.022,0,-0.468939,2.03683,33617.5,30382.5
20.023,0,-0.46687,2.06894,33525.2,30474.8
20.024,0,-0.464771,2.09918,33436.3,30563.7
20.025,0,-0.462643,2.12762,33350.8,30649.2
20.026,0,-0.460489,2.15433,33268.6,30731.4
20.027,0,-0.45831,2.17938,33189.5,30810.5
20.028,0,-0.456107,2.20282,33113.4,30886.6
20.029,0,-0.453882,2.22472,33040.3,30959.7
20.03,0,-0.451637,2.24515,32970,31030
20.031,0,-0.449373,2.26415,32902.4,31097.6
20.032,0,-0.447091,2.28178,32837.4,31162.6
20.033,0,-0.444793,2.29809,32774.9,31225.1
20.034,0,-0.44248,2.31315,32714.9,31285.1
20.035,0,-0.440153,2.32698,32657.2,31342.8
20.036,0,-0.437813,2.33965,32601.8,31398.2
20.037,0,-0.435462,2.3512,32548.5,31451.5
20.038,0,-0.4331,2.36168,32497.4,31502.6
20.039,0,-0.430729,2.37112,32448.3,31551.7
20.04,0,-0.42835,2.37956,32401.1,31598.9
20.041,0,-0.425963,2.38705,32355.9,31644.1
20.042,0,-0.423569,2.39363,32312.4,31687.6
20.043,0,-0.42117,2.39933,32270.7,31729.3
20.044,0,-0.418765,2.40419,32230.7,31769.3
20.045,0,-0.416357,2.40824,32192.3,31807.7
20.046,0,-0.413946,2.41151,32155.4,31844.6
20.047,0,-0.411532,2.41404,32120.1,31879.9
20.048,0,-0.409116,2.41585,32086.3,31913.7
20.049,0,-0.406699,2.41699,32053.8,31946.2
20.05,0,-0.404281,2.41746,32022.7,31977.3
20.051,0,-0.401864,2.41731,31992.9,32007.1
20.052,0,-0.399447,2.41656,31964.3,32035.7
20.053,0,-0.397032,2.41524,31937,32063
20.054,0,-0.394619,2.41336,31910.8,32089.2
20.055,0,-0.392208,2.41095,31885.8,32114.2
20.056,0,-0.3898,2.40805,31861.8,32138.2
20.057,0,-0.387395,2.40465,31838.9,32161.1
20.058,0,-0.384994,2.4008,31817,32183
20.059,0,-0.382598,2.39651,31796,32204
20.06,0,-0.380206,2.39179,31776,32224
20.061,0,-0.377819,2.38667,31756.9,32243.1
20.062,0,-0.375438,2.38117,31738.6,32261.4
20.063,0,-0.373063,2.3753,31721.2,32278.8
20.064,0,-0.370694,2.36908,31704.6,32295.4
20.065,0,-0.368331,2.36253,31688.8,32311.2
20.066,0,-0.365976,2.35565,31673.7,32326.3
20.067,0,-0.363627,2.34848,31659.3,32340.7
20.068,0,-0.361286,2.34102,31645.6,32354.4
20.069,0,-0.358953,2.33328,31632.6,32367.4
20.07,0,-0.356628,2.32529,31620.2,32379.8
20.071,0,-0.354311,2.31704,31608.4,32391.6
20.072,0,-0.352002,2.30856,31597.3,32402.7
20.073,0,-0.349702,2.29986,31586.7,32413.3
20.074,0,-0.347411,2.29094,31576.6,32423.4
20.075,0,-0.345129,2.28183,31567.1,32432.9
20.076,0,-0.342857,2.27252,31558.1,32441.9
20.077,0,-0.340594,2.26304,31549.5,32450.5
20.078,0,-0.33834,2.25339,31541.5,32458.5
20.079,0,-0.336097,2.24357,31533.9,32466.1
20.08,0,-0.333863,2.23361,31526.7,32473.3
20.081,0,-0.33164,2.2235,31520,32480
20.082,0,-0.329426,2.21326,31513.7,32486.3
20.083,0,-0.327224,2.2029,31507.7,32492.3
20.084,0,-0.325031,2.19241,31502.1,32497.9
20.085,0,-0.322849,2.18182,31496.9,32503.1
20.086,0,-0.320678,2.17113,31492.1,32507.9
20.087,0,-0.318518,2.16034,31487.5,32512.5
20.088,0,-0.316368,2.14946,31483.3,32516.7
20.089,0,-0.31423,2.13849,31479.4,32520.6
20.09,0,-0.312102,2.12746,31475.8,32524.2
20.091,0,-0.309986,2.11635,31472.5,32527.5
20.092,0,-0.307881,2.10518,31469.4,32530.6
20.093,0,-0.305787,2.09395,31466.6,32533.4
20.094,0,-0.303704,2.08266,31464.1,32535.9
20.095,0,-0.301633,2.07133,31461.8,32538.2
20.096,0,-0.299573,2.05995,31459.7,32540.3
20.097,0,-0.297525,2.04854,31457.8,32542.2
20.098,0,-0.295487,2.03709,31456.2,32543.8
20.099,0,-0.293462,2.02561,31454.8,32545.2
20.1,0,-0.291448,2.0141,31453.5,32546.5
20.101,0,-0.289445,2.00258,31452.5,32547.5
20.102,0,-0.287454,1.99103,31451.6,32548.4
20.103,0,-0.285475,1.97947,31451,32549
20.104,0,-0.283507,1.9679,31450.4,32549.6
20.105,0,-0.28155,1.95632,31450.1,32549.9
20.106,0,-0.279606,1.94474,31449.9,32550.1
20.107,0,-0.277673,1.93315,31449.8,32550.2
20.108,0,-0.275751,1.92157,31449.9,32550.1
20.109,0,-0.273841,1.90999,31450.1,32549.9
20.11,0,-0.271943,1.89842,31450.5,32549.5
20.111,0,-0.270056,1.88686,31450.9,32549.1
20.112,0,-0.26818,1.87531,31451.5,32548.5
20.113,0,-0.266317,1.86378,31452.2,32547.8
20.114,0,-0.264464,1.85226,31453,32547
20.115,0,-0.262624,1.84076,31453.9,32546.1
20.116,0,-0.260794,1.82929,31454.9,32545.1
20.117,0,-0.258976,1.81784,31456.1,32543.9
20.118,0,-0.25717,1.80641,31457.2,32542.8
20.119,0,-0.255375,1.79501,31458.5,32541.5
20.12,0,-0.253591,1.78364,31459.9,32540.1
20.121,0,-0.251819,1.77229,31461.3,32538.7
20.122,0,-0.250058,1.76098,31462.9,32537.1
20.123,0,-0.248308,1.74971,31464.4,32535.6
20.124,0,-0.24657,1.73847,31466.1,32533.9
20.125,0,-0.244843,1.72726,31467.8,32532.2
20.126,0,-0.243127,1.71609,31469.6,32530.4
20.127,0,-0.241422,1.70496,31471.4,32528.6
20.128,0,-0.239728,1.69387,31473.3,32526.7
20.129,0,-0.238045,1.68283,31475.3,32524.7
20.13,0,-0.236373,1.67182,31477.3,32522.7
20.131,0,-0.234712,1.66086,31479.3,32520.7
20.132,0,-0.233062,1.64994,31481.4,32518.6
20.133,0,-0.231423,1.63906,31483.5,32516.5
20.134,0,-0.229795,1.62824,31485.7,32514.3
20.135,0,-0.228178,1.61745,31487.9,32512.1
20.136,0,-0.226571,1.60672,31490.2,32509.8
20.137,0,-0.224975,1.59603,31492.4,32507.6
20.138,0,-0.223389,1.5854,31494.8,32505.2
20.139,0,-0.221815,1.57481,31497.1,32502.9
20.14,0,-0.22025,1.56427,31499.5,32500.5
20.141,0,-0.218697,1.55378,31501.9,32498.1
20.142,0,-0.217153,1.54334,31504.3,32495.7
20.143,0,-0.21562,1.53296,31506.7,32493.3
20.144,0,-0.214098,1.52262,31509.2,32490.8
20.145,0,-0.212585,1.51234,31511.7,32488.3
20.146,0,-0.211083,1.50211,31514.2,32485.8
20.147,0,-0.209591,1.49193,31516.7,32483.3
20.148,0,-0.208109,1.48181,31519.2,32480.8
20.149,0,-0.206638,1.47174,31521.8,32478.2
20.15,0,-0.205176,1.46173,31524.3,32475.7
20.151,0,-0.203724,1.45177,31526.9,32473.1
20.152,0,-0.202282,1.44186,31529.5,32470.5
20.153,0,-0.20085,1.43201,31532.1,32467.9
20.154,0,-0.199428,1.42221,31534.7,32465.3
20.155,0,-0.198016,1.41247,31537.3,32462.7
20.156,0,-0.196613,1.40278,31539.9,32460.1
20.157,0,-0.19522,1.39315,31542.5,32457.5
20.158,0,-0.193836,1.38357,31545.1,32454.9
20.159,0,-0.192462,1.37405,31547.8,32452.2
20.16,0,-0.191098,1.36458,31550.4,32449.6
20.161,0,-0.189742,1.35517,31553,32447
20.162,0,-0.188397,1.34582,31555.7,32444.3
20.163,0,-0.18706,1.33652,31558.3,32441.7
20.164,0,-0.185733,1.32727,31560.9,32439.1
20.165,0,-0.184415,1.31808,31563.6,32436.4
