time,target angle,angle,angular velocity,torque
31.392,0.5,0.5,3.79833e-08,-1.89823e-10
31.393,0.5,0.5,3.79643e-08,-1.89891e-10
31.394,0.5,0.5,3.79453e-08,-1.89865e-10
31.395,0.5,0.5,3.79263e-08,-1.89743e-10
31.396,0.5,0.5,3.79074e-08,-1.89527e-10
31.397,0.5,0.5,3.78884e-08,-1.89771e-10
31.398,0.5,0.5,3.78695e-08,-1.89365e-10
31.399,0.5,0.5,3.78505e-08,-1.89419e-10
31.4,0.5,0.5,3.78316e-08,-1.89379e-10
31.401,0.5,0.5,3.78127e-08,-1.89244e-10
31.402,0.5,0.5,3.77938e-08,-1.89014e-10
31.403,0.5,0.5,3.77749e-08,-1.8869e-10
31.404,0.5,0.5,3.7756e-08,-1.88827e-10
31.405,0.5,0.5,3.77371e-08,-1.88869e-10
31.406,0.5,0.5,3.77183e-08,-1.88817e-10
31.407,0.5,0.5,3.76994e-08,-1.8867e-10
31.408,0.5,0.5,3.76805e-08,-1.88429e-10
31.409,0.5,0.5,3.76617e-08,-1.88094e-10
31.41,0.5,0.5,3.76429e-08,-1.88775e-10
31.411,0.5,0.5,3.76241e-08,-1.87696e-10
31.412,0.5,0.5,3.76053e-08,-1.88189e-10
31.413,0.5,0.5,3.75865e-08,-1.88032e-10
31.414,0.5,0.5,3.75676e-08,-1.88337e-10
31.415,0.5,0.5,3.75489e-08,-1.87437e-10
31.416,0.5,0.5,3.75301e-08,-1.88109e-10
31.417,0.5,0.5,3.75113e-08,-1.87577e-10
31.418,0.5,0.5,3.74926e-08,-1.87506e-10
31.419,0.5,0.5,3.74738e-08,-1.87341e-10
31.42,0.5,0.5,3.74551e-08,-1.87638e-10
31.421,0.5,0.5,3.74363e-08,-1.87285e-10
31.422,0.5,0.5,3.74177e-08,-1.86839e-10
31.423,0.5,0.5,3.73989e-08,-1.8741e-10
31.424,0.5,0.5,3.73802e-08,-1.86777e-10
31.425,0.5,0.5,3.73615e-08,-1.87161e-10
31.426,0.5,0.5,3.73429e-08,-1.86341e-10
31.427,0.5,0.5,3.73242e-08,-1.87093e-10
31.428,0.5,0.5,3.73055e-08,-1.86642e-10
31.429,0.5,0.5,3.72869e-08,-1.86096e-10
31.43,0.5,0.5,3.72683e-08,-1.86569e-10
31.431,0.5,0.5,3.72496e-08,-1.86392e-10
31.432,0.5,0.5,3.7231e-08,-1.86123e-10
31.433,0.5,0.5,3.72124e-08,-1.86315e-10
31.434,0.5,0.5,3.71938e-08,-1.8586e-10
31.435,0.5,0.5,3.71751e-08,-1.86421e-10
31.436,0.5,0.5,3.71566e-08,-1.8578e-10
31.437,0.5,0.5,3.7138e-08,-1.856e-10
31.438,0.5,0.5,3.71194e-08,-1.85883e-10
31.439,0.5,0.5,3.71009e-08,-1.85518e-10
31.44,0.5,0.5,3.70823e-08,-1.85615e-10
31.441,0.5,0.5,3.70638e-08,-1.85064e-10
31.442,0.5,0.5,3.70452e-08,-1.85531e-10
31.443,0.5,0.5,3.70267e-08,-1.8535e-10
31.444,0.5,0.5,3.70082e-08,-1.85076e-10
31.445,0.5,0.5,3.69897e-08,-1.8471e-10
31.446,0.5,0.5,3.69712e-08,-1.85361e-10
31.447,0.5,0.5,3.69527e-08,-1.8481e-10
31.448,0.5,0.5,3.69342e-08,-1.84722e-10
31.449,0.5,0.5,3.69158e-08,-1.84541e-10
31.45,0.5,0.5,3.68973e-08,-1.84823e-10
31.451,0.5,0.5,3.68789e-08,-1.84457e-10
31.452,0.5,0.5,3.68605e-08,-1.83999e-10
31.453,0.5,0.5,3.6842e-08,-1.8456e-10
31.454,0.5,0.5,3.68236e-08,-1.83917e-10
31.455,0.5,0.5,3.68052e-08,-1.84293e-10
31.456,0.5,0.5,3.67868e-08,-1.84022e-10
31.457,0.5,0.5,3.67684e-08,-1.84214e-10
31.458,0.5,0.5,3.675e-08,-1.83759e-10
31.459,0.5,0.5,3.67316e-08,-1.83767e-10
31.46,0.5,0.5,3.67132e-08,-1.83683e-10
31.461,0.5,0.5,3.66949e-08,-1.83508e-10
31.462,0.5,0.5,3.66766e-08,-1.8324e-10
31.463,0.5,0.5,3.66582e-08,-1.83436e-10
31.464,0.5,0.5,3.66399e-08,-1.8354e-10
31.465,0.5,0.5,3.66216e-08,-1.82998e-10
31.466,0.5,0.5,3.66033e-08,-1.82919e-10
31.467,0.5,0.5,3.65849e-08,-1.83303e-10
31.468,0.5,0.5,3.65666e-08,-1.83041e-10
31.469,0.5,0.5,3.65484e-08,-1.82688e-10
31.47,0.5,0.5,3.65301e-08,-1.82798e-10
31.471,0.5,0.5,3.65118e-08,-1.82817e-10
31.472,0.5,0.5,3.64936e-08,-1.82189e-10
31.473,0.5,0.5,3.64753e-08,-1.8258e-10
31.474,0.5,0.5,3.64571e-08,-1.82325e-10
31.475,0.5,0.5,3.64388e-08,-1.82534e-10
31.476,0.5,0.5,3.64206e-08,-1.82097e-10
31.477,0.5,0.5,3.64024e-08,-1.82123e-10
31.478,0.5,0.5,3.63842e-08,-1.82059e-10
31.479,0.5,0.5,3.6366e-08,-1.81904e-10
31.48,0.5,0.5,3.63479e-08,-1.81657e-10
31.481,0.5,0.5,3.63297e-08,-1.81875e-10
31.482,0.5,0.5,3.63115e-08,-1.81447e-10
31.483,0.5,0.5,3.62934e-08,-1.81483e-10
31.484,0.5,0.5,3.62752e-08,-1.81428e-10
31.485,0.5,0.5,3.62571e-08,-1.81838e-10
31.486,0.5,0.5,3.62389e-08,-1.81047e-10
31.487,0.5,0.5,3.62208e-08,-1.81275e-10
31.488,0.5,0.5,3.62027e-08,-1.80858e-10
31.489,0.5,0.5,3.61846e-08,-1.80905e-10
31.49,0.5,0.5,3.61665e-08,-1.81417e-10
31.491,0.5,0.5,3.61484e-08,-1.80728e-10
31.492,0.5,0.5,3.61304e-08,-1.80504e-10
31.493,0.5,0.5,3.61123e-08,-1.80745e-10
31.494,0.5,0.5,3.60943e-08,-1.8034e-10
31.495,0.5,0.5,3.60762e-08,-1.80955e-10
31.496,0.5,0.5,3.60581e-08,-1.8037e-10
31.497,0.5,0.5,3.60401e-08,-1.80249e-10
31.498,0.5,0.5,3.60221e-08,-1.80038e-10
31.499,0.5,0.5,3.60041e-08,-1.80293e-10
31.5,0.5,0.5,3.59861e-08,-1.79902e-10
31.501,0.5,0.5,3.59681e-08,-1.79977e-10
31.502,0.5,0.5,3.59501e-08,-1.79961e-10
31.503,0.5,0.5,3.59322e-08,-1.793e-10
31.504,0.5,0.5,3.59142e-08,-1.7966e-10
31.505,0.5,0.5,3.58962e-08,-1.7993e-10
31.506,0.5,0.5,3.58783e-08,-1.79555e-10
31.507,0.5,0.5,3.58603e-08,-1.7909e-10
31.508,0.5,0.5,3.58424e-08,-1.79091e-10
31.509,0.5,0.5,3.58245e-08,-1.79557e-10
31.51,0.5,0.5,3.58066e-08,-1.78823e-10
31.511,0.5,0.5,3.57887e-08,-1.7911e-10
31.512,0.5,0.5,3.57708e-08,-1.79308e-10
31.513,0.5,0.5,3.57529e-08,-1.78861e-10
31.514,0.5,0.5,3.5735e-08,-1.78324e-10
31.515,0.5,0.5,3.57172e-08,-1.78808e-10
31.516,0.5,0.5,3.56993e-08,-1.78648e-10
31.517,0.5,0.5,3.56814e-08,-1.78398e-10
31.518,0.5,0.5,3.56636e-08,-1.78615e-10
31.519,0.5,0.5,3.56458e-08,-1.78187e-10
31.52,0.5,0.5,3.56279e-08,-1.78225e-10
31.521,0.5,0.5,3.56101e-08,-1.78174e-10
31.522,0.5,0.5,3.55923e-08,-1.78034e-10
31.523,0.5,0.5,3.55745e-08,-1.77804e-10
31.524,0.5,0.5,3.55567e-08,-1.78041e-10
31.525,0.5,0.5,3.5539e-08,-1.77634e-10
31.526,0.5,0.5,3.55212e-08,-1.77693e-10
31.527,0.5,0.5,3.55034e-08,-1.77664e-10
31.528,0.5,0.5,3.54857e-08,-1.77545e-10
31.529,0.5,0.5,3.5468e-08,-1.77338e-10
31.53,0.5,0.5,3.54502e-08,-1.77597e-10
31.531,0.5,0.5,3.54325e-08,-1.77212e-10
31.532,0.5,0.5,3.54147e-08,-1.77294e-10
31.533,0.5,0.5,3.53971e-08,-1.76732e-10
31.534,0.5,0.5,3.53794e-08,-1.77192e-10
31.535,0.5,0.5,3.53617e-08,-1.77008e-10
31.536,0.5,0.5,3.5344e-08,-1.76736e-10
31.537,0.5,0.5,3.53263e-08,-1.76375e-10
31.538,0.5,0.5,3.53086e-08,-1.77037e-10
31.539,0.5,0.5,3.5291e-08,-1.76499e-10
31.54,0.5,0.5,3.52733e-08,-1.76429e-10
31.541,0.5,0.5,3.52557e-08,-1.7627e-10
31.542,0.5,0.5,3.52381e-08,-1.76578e-10
31.543,0.5,0.5,3.52205e-08,-1.75688e-10
31.544,0.5,0.5,3.52029e-08,-1.76375e-10
31.545,0.5,0.5,3.51853e-08,-1.75864e-10
31.546,0.5,0.5,3.51677e-08,-1.7582e-10
31.547,0.5,0.5,3.51501e-08,-1.76243e-10
31.548,0.5,0.5,3.51325e-08,-1.75468e-10
31.549,0.5,0.5,3.51149e-08,-1.75715e-10
31.55,0.5,0.5,3.50974e-08,-1.75875e-10
31.551,0.5,0.5,3.50798e-08,-1.75391e-10
31.552,0.5,0.5,3.50623e-08,-1.75375e-10
31.553,0.5,0.5,3.50447e-08,-1.75271e-10
31.554,0.5,0.5,3.50272e-08,-1.7508e-10
31.555,0.5,0.5,3.50097e-08,-1.75356e-10
31.556,0.5,0.5,3.49922e-08,-1.74989e-10
31.557,0.5,0.5,3.49747e-08,-1.7509e-10
31.558,0.5,0.5,3.49572e-08,-1.74549e-10
31.559,0.5,0.5,3.49397e-08,-1.7503e-10
31.56,0.5,0.5,3.49223e-08,-1.74313e-10
31.561,0.5,0.5,3.49048e-08,-1.7462e-10
31.562,0.5,0.5,3.48874e-08,-1.74839e-10
31.563,0.5,0.5,3.48699e-08,-1.74416e-10
31.564,0.5,0.5,3.48525e-08,-1.7446e-10
31.565,0.5,0.5,3.48351e-08,-1.73863e-10
31.566,0.5,0.5,3.48177e-08,-1.74288e-10
31.567,0.5,0.5,3.48003e-08,-1.74071e-10
31.568,0.5,0.5,3.47828e-08,-1.74323e-10
31.569,0.5,0.5,3.47654e-08,-1.73932e-10
31.57,0.5,0.5,3.47481e-08,-1.73454e-10
31.571,0.5,0.5,3.47307e-08,-1.74e-10
31.572,0.5,0.5,3.47133e-08,-1.73348e-10
31.573,0.5,0.5,3.4696e-08,-1.7372e-10
31.574,0.5,0.5,3.46786e-08,-1.7345e-10
31.575,0.5,0.5,3.46613e-08,-1.73648e-10
31.576,0.5,0.5,3.46439e-08,-1.73205e-10
31.577,0.5,0.5,3.46266e-08,-1.7323e-10
31.578,0.5,0.5,3.46093e-08,-1.73168e-10
31.579,0.5,0.5,3.4592e-08,-1.7302e-10
31.58,0.5,0.5,3.45747e-08,-1.72785e-10
31.581,0.5,0.5,3.45574e-08,-1.73019e-10
31.582,0.5,0.5,3.45402e-08,-1.72611e-10
31.583,0.5,0.5,3.45229e-08,-1.72672e-10
31.584,0.5,0.5,3.45056e-08,-1.72647e-10
31.585,0.5,0.5,3.44884e-08,-1.72536e-10
31.586,0.5,0.5,3.44711e-08,-1.72338e-10
31.587,0.5,0.5,3.44539e-08,-1.72609e-10
31.588,0.5,0.5,3.44367e-08,-1.72239e-10
31.589,0.5,0.5,3.44194e-08,-1.72337e-10
31.59,0.5,0.5,3.44022e-08,-1.71795e-10
31.591,0.5,0.5,3.4385e-08,-1.72277e-10
31.592,0.5,0.5,3.43679e-08,-1.71562e-10
31.593,0.5,0.5,3.43507e-08,-1.71872e-10
31.594,0.5,0.5,3.43335e-08,-1.72096e-10
31.595,0.5,0.5,3.43163e-08,-1.71679e-10
31.596,0.5,0.5,3.42992e-08,-1.71175e-10
31.597,0.5,0.5,3.4282e-08,-1.71697e-10
31.598,0.5,0.5,3.42649e-08,-1.71577e-10
31.599,0.5,0.5,3.42477e-08,-1.71372e-10
31.6,0.5,0.5,3.42306e-08,-1.71081e-10
31.601,0.5,0.5,3.42135e-08,-1.7126e-10
31.602,0.5,0.5,3.41964e-08,-1.70798e-10
31.603,0.5,0.5,3.41793e-08,-1.71361e-10
31.604,0.5,0.5,3.41622e-08,-1.70728e-10
31.605,0.5,0.5,3.41451e-08,-1.70564e-10
31.606,0.5,0.5,3.4128e-08,-1.70871e-10
31.607,0.5,0.5,3.4111e-08,-1.70537e-10
31.608,0.5,0.5,3.40939e-08,-1.70672e-10
31.609,0.5,0.5,3.40769e-08,-1.70723e-10
31.61,0.5,0.5,3.40598e-08,-1.70133e-10
31.611,0.5,0.5,3.40428e-08,-1.70568e-10
31.612,0.5,0.5,3.40258e-08,-1.69808e-10
31.613,0.5,0.5,3.40088e-08,-1.70072e-10
31.614,0.5,0.5,3.39918e-08,-1.70252e-10
31.615,0.5,0.5,3.39748e-08,-1.69792e-10
31.616,0.5,0.5,3.39578e-08,-1.69801e-10
31.617,0.5,0.5,3.39408e-08,-1.70282e-10
31.618,0.5,0.5,3.39238e-08,-1.69566e-10
31.619,0.5,0.5,3.39069e-08,-1.69321e-10
31.62,0.5,0.5,3.38899e-08,-1.69547e-10
31.621,0.5,0.5,3.3873e-08,-1.69687e-10
31.622,0.5,0.5,3.38561e-08,-1.69188e-10
31.623,0.5,0.5,3.38391e-08,-1.69159e-10
31.624,0.5,0.5,3.38222e-08,-1.69601e-10
31.625,0.5,0.5,3.38053e-08,-1.68848e-10
31.626,0.5,0.5,3.37884e-08,-1.6912e-10
31.627,0.5,0.5,3.37715e-08,-1.68753e-10
31.628,0.5,0.5,3.37546e-08,-1.68857e-10
31.629,0.5,0.5,3.37377e-08,-1.68876e-10
31.63,0.5,0.5,3.37209e-08,-1.68811e-10
31.631,0.5,0.5,3.3704e-08,-1.68661e-10
31.632,0.5,0.5,3.36871e-08,-1.68427e-10
31.633,0.5,0.5,3.36703e-08,-1.68664e-10
31.634,0.5,0.5,3.36534e-08,-1.68262e-10
31.635,0.5,0.5,3.36366e-08,-1.6833e-10
31.636,0.5,0.5,3.36198e-08,-1.67759e-10
31.637,0.5,0.5,3.3603e-08,-1.68215e-10
31.638,0.5,0.5,3.35862e-08,-1.68031e-10
31.639,0.5,0.5,3.35694e-08,-1.67763e-10
31.64,0.5,0.5,3.35526e-08,-1.67966e-10
31.641,0.5,0.5,3.35358e-08,-1.68086e-10
31.642,0.5,0.5,3.35191e-08,-1.67567e-10
31.643,0.5,0.5,3.35023e-08,-1.67518e-10
31.644,0.5,0.5,3.34856e-08,-1.67386e-10
31.645,0.5,0.5,3.34688e-08,-1.67726e-10
31.646,0.5,0.5,3.34521e-08,-1.67426e-10
31.647,0.5,0.5,3.34354e-08,-1.67043e-10
31.648,0.5,0.5,3.34187e-08,-1.67131e-10
31.649,0.5,0.5,3.34019e-08,-1.67136e-10
31.65,0.5,0.5,3.33852e-08,-1.67057e-10
31.651,0.5,0.5,3.33685e-08,-1.66895e-10
31.652,0.5,0.5,3.33519e-08,-1.66649e-10
31.653,0.5,0.5,3.33352e-08,-1.66875e-10
31.654,0.5,0.5,3.33185e-08,-1.66462e-10
31.655,0.5,0.5,3.33018e-08,-1.67076e-10
31.656,0.5,0.5,3.32852e-08,-1.66497e-10
31.657,0.5,0.5,3.32686e-08,-1.6639e-10
31.658,0.5,0.5,3.32519e-08,-1.66199e-10
31.659,0.5,0.5,3.32353e-08,-1.6648e-10
31.66,0.5,0.5,3.32187e-08,-1.66124e-10
31.661,0.5,0.5,3.32021e-08,-1.65683e-10
31.662,0.5,0.5,3.31855e-08,-1.66271e-10
31.663,0.5,0.5,3.31689e-08,-1.65664e-10
31.664,0.5,0.5,3.31523e-08,-1.66086e-10
31.665,0.5,0.5,3.31357e-08,-1.65869e-10
31.666,0.5,0.5,3.31192e-08,-1.65569e-10
31.667,0.5,0.5,3.31026e-08,-1.65742e-10
31.668,0.5,0.5,3.30861e-08,-1.65276e-10
31.669,0.5,0.5,3.30695e-08,-1.65283e-10
31.67,0.5,0.5,3.30529e-08,-1.65763e-10
31.671,0.5,0.5,3.30364e-08,-1.65049e-10
31.672,0.5,0.5,3.30199e-08,-1.65364e-10
31.673,0.5,0.5,3.30034e-08,-1.6504e-10
31.674,0.5,0.5,3.29869e-08,-1.64634e-10
31.675,0.5,0.5,3.29704e-08,-1.65255e-10
31.676,0.5,0.5,3.29539e-08,-1.64684e-10
31.677,0.5,0.5,3.29374e-08,-1.65141e-10
31.678,0.5,0.5,3.2921e-08,-1.64405e-10
31.679,0.5,0.5,3.29045e-08,-1.64697e-10
31.68,0.5,0.5,3.28881e-08,-1.64351e-10
31.681,0.5,0.5,3.28716e-08,-1.64479e-10
31.682,0.5,0.5,3.28552e-08,-1.64524e-10
31.683,0.5,0.5,3.28388e-08,-1.63932e-10
31.684,0.5,0.5,3.28224e-08,-1.64368e-10
31.685,0.5,0.5,3.28059e-08,-1.64166e-10
31.686,0.5,0.5,3.27896e-08,-1.63883e-10
31.687,0.5,0.5,3.27731e-08,-1.64073e-10
31.688,0.5,0.5,3.27568e-08,-1.63626e-10
31.689,0.5,0.5,3.27404e-08,-1.64207e-10
31.69,0.5,0.5,3.2724e-08,-1.63596e-10
31.691,0.5,0.5,3.27077e-08,-1.63458e-10
31.692,0.5,0.5,3.26913e-08,-1.63793e-10
31.693,0.5,0.5,3.26749e-08,-1.63492e-10
31.694,0.5,0.5,3.26586e-08,-1.63108e-10
31.695,0.5,0.5,3.26423e-08,-1.63199e-10
31.696,0.5,0.5,3.2626e-08,-1.63207e-10
31.697,0.5,0.5,3.26097e-08,-1.63134e-10
31.698,0.5,0.5,3.25934e-08,-1.6298e-10
31.699,0.5,0.5,3.2577e-08,-1.63299e-10
31.7,0.5,0.5,3.25607e-08,-1.62981e-10
31.701,0.5,0.5,3.25445e-08,-1.62582e-10
31.702,0.5,0.5,3.25282e-08,-1.62657e-10
31.703,0.5,0.5,3.25119e-08,-1.6265e-10
31.704,0.5,0.5,3.24957e-08,-1.62562e-10
31.705,0.5,0.5,3.24795e-08,-1.62393e-10
31.706,0.5,0.5,3.24632e-08,-1.62698e-10
31.707,0.5,0.5,3.24469e-08,-1.62366e-10
31.708,0.5,0.5,3.24308e-08,-1.61953e-10
31.709,0.5,0.5,3.24145e-08,-1.62014e-10
31.71,0.5,0.5,3.23983e-08,-1.62549e-10
31.711,0.5,0.5,3.23821e-08,-1.61893e-10
31.712,0.5,0.5,3.23659e-08,-1.61711e-10
31.713,0.5,0.5,3.23497e-08,-1.62003e-10
31.714,0.5,0.5,3.23336e-08,-1.6166e-10
31.715,0.5,0.5,3.23174e-08,-1.6179e-10
31.716,0.5,0.5,3.23013e-08,-1.61284e-10
31.717,0.5,0.5,3.22851e-08,-1.61808e-10
31.718,0.5,0.5,3.2269e-08,-1.61141e-10
31.719,0.5,0.5,3.22528e-08,-1.61504e-10
31.72,0.5,0.5,3.22367e-08,-1.6123e-10
31.721,0.5,0.5,3.22205e-08,-1.61431e-10
31.722,0.5,0.5,3.22044e-08,-1.60997e-10
31.723,0.5,0.5,3.21883e-08,-1.61037e-10
31.724,0.5,0.5,3.21722e-08,-1.60996e-10
31.725,0.5,0.5,3.21562e-08,-1.60875e-10
31.726,0.5,0.5,3.21401e-08,-1.60674e-10
31.727,0.5,0.5,3.21241e-08,-1.60392e-10
31.728,0.5,0.5,3.2108e-08,-1.60585e-10
31.729,0.5,0.5,3.20919e-08,-1.60697e-10
31.73,0.5,0.5,3.20759e-08,-1.6073e-10
31.731,0.5,0.5,3.20598e-08,-1.60127e-10
31.732,0.5,0.5,3.20438e-08,-1.60554e-10
31.733,0.5,0.5,3.20278e-08,-1.5979e-10
31.734,0.5,0.5,3.20117e-08,-1.60612e-10
31.735,0.5,0.5,3.19958e-08,-1.59689e-10
31.736,0.5,0.5,3.19797e-08,-1.60351e-10
31.737,0.5,0.5,3.19638e-08,-1.59822e-10
31.738,0.5,0.5,3.19478e-08,-1.59769e-10
31.739,0.5,0.5,3.19318e-08,-1.59636e-10
31.74,0.5,0.5,3.19159e-08,-1.59422e-10
31.741,0.5,0.5,3.18999e-08,-1.59685e-10
31.742,0.5,0.5,3.18839e-08,-1.59867e-10
31.743,0.5,0.5,3.1868e-08,-1.59415e-10
31.744,0.5,0.5,3.18521e-08,-1.58883e-10
31.745,0.5,0.5,3.18362e-08,-1.59381e-10
31.746,0.5,0.5,3.18202e-08,-1.59245e-10
31.747,0.5,0.5,3.18043e-08,-1.59029e-10
31.748,0.5,0.5,3.17884e-08,-1.59289e-10
31.749,0.5,0.5,3.17725e-08,-1.58914e-10
31.75,0.5,0.5,3.17566e-08,-1.59014e-10
31.751,0.5,0.5,3.17408e-08,-1.5848e-10
31.752,0.5,0.5,3.17249e-08,-1.58978e-10
31.753,0.5,0.5,3.1709e-08,-1.58285e-10
31.754,0.5,0.5,3.16932e-08,-1.58623e-10
31.755,0.5,0.5,3.16773e-08,-1.58327e-10
31.756,0.5,0.5,3.16615e-08,-1.58507e-10
31.757,0.5,0.5,3.16456e-08,-1.58608e-10
31.758,0.5,0.5,3.16298e-08,-1.58074e-10
31.759,0.5,0.5,3.1614e-08,-1.58016e-10
31.76,0.5,0.5,3.15982e-08,-1.57879e-10
31.761,0.5,0.5,3.15824e-08,-1.58219e-10
31.762,0.5,0.5,3.15666e-08,-1.57924e-10
31.763,0.5,0.5,3.15509e-08,-1.5755e-10
31.764,0.5,0.5,3.1535e-08,-1.58208e-10
31.765,0.5,0.5,3.15193e-08,-1.57676e-10
31.766,0.5,0.5,3.15035e-08,-1.57621e-10
31.767,0.5,0.5,3.14878e-08,-1.57487e-10
31.768,0.5,0.5,3.1472e-08,-1.57274e-10
31.769,0.5,0.5,3.14563e-08,-1.57538e-10
31.77,0.5,0.5,3.14406e-08,-1.57168e-10
31.771,0.5,0.5,3.14248e-08,-1.57274e-10
31.772,0.5,0.5,3.14092e-08,-1.56746e-10
31.773,0.5,0.5,3.13934e-08,-1.57251e-10
31.774,0.5,0.5,3.13777e-08,-1.57121e-10
31.775,0.5,0.5,3.1362e-08,-1.56913e-10
31.776,0.5,0.5,3.13464e-08,-1.56627e-10
31.777,0.5,0.5,3.13307e-08,-1.56817e-10
31.778,0.5,0.5,3.1315e-08,-1.56374e-10
31.779,0.5,0.5,3.12993e-08,-1.56963e-10
31.78,0.5,0.5,3.12837e-08,-1.56363e-10
31.781,0.5,0.5,3.12681e-08,-1.5624e-10
31.782,0.5,0.5,3.12524e-08,-1.56594e-10
31.783,0.5,0.5,3.12368e-08,-1.56315e-10
31.784,0.5,0.5,3.12212e-08,-1.55958e-10
31.785,0.5,0.5,3.12056e-08,-1.56077e-10
31.786,0.5,0.5,3.119e-08,-1.56119e-10
31.787,0.5,0.5,3.11744e-08,-1.56083e-10
31.788,0.5,0.5,3.11588e-08,-1.55968e-10
31.789,0.5,0.5,3.11432e-08,-1.55776e-10
31.79,0.5,0.5,3.11276e-08,-1.55506e-10
31.791,0.5,0.5,3.11121e-08,-1.55713e-10
31.792,0.5,0.5,3.10965e-08,-1.55287e-10
31.793,0.5,0.5,3.1081e-08,-1.55893e-10
31.794,0.5,0.5,3.10654e-08,-1.55312e-10
31.795,0.5,0.5,3.10499e-08,-1.55208e-10
31.796,0.5,0.5,3.10344e-08,-1.55026e-10
31.797,0.5,0.5,3.10189e-08,-1.55322e-10
31.798,0.5,0.5,3.10034e-08,-1.54985e-10
31.799,0.5,0.5,3.09879e-08,-1.55126e-10
31.8,0.5,0.5,3.09723e-08,-1.55189e-10
31.801,0.5,0.5,3.09569e-08,-1.54619e-10
31.802,0.5,0.5,3.09414e-08,-1.55083e-10
31.803,0.5,0.5,3.09259e-08,-1.54358e-10
31.804,0.5,0.5,3.09105e-08,-1.54667e-10
31.805,0.5,0.5,3.0895e-08,-1.54899e-10
31.806,0.5,0.5,3.08796e-08,-1.53942e-10
31.807,0.5,0.5,3.08641e-08,-1.54574e-10
31.808,0.5,0.5,3.08487e-08,-1.54574e-10
31.809,0.5,0.5,3.08333e-08,-1.53941e-10
31.81,0.5,0.5,3.08178e-08,-1.54342e-10
31.811,0.5,0.5,3.08024e-08,-1.5411e-10
31.812,0.5,0.5,3.07871e-08,-1.53801e-10
31.813,0.5,0.5,3.07717e-08,-1.5397e-10
31.814,0.5,0.5,3.07562e-08,-1.54063e-10
31.815,0.5,0.5,3.07409e-08,-1.53523e-10
31.816,0.5,0.5,3.07255e-08,-1.54017e-10
31.817,0.5,0.5,3.07102e-08,-1.53323e-10
31.818,0.5,0.5,3.06948e-08,-1.53663e-10
31.819,0.5,0.5,3.06795e-08,-1.53371e-10
31.82,0.5,0.5,3.06641e-08,-1.53557e-10
31.821,0.5,0.5,3.06488e-08,-1.53112e-10
31.822,0.5,0.5,3.06334e-08,-1.537e-10
31.823,0.5,0.5,3.06181e-08,-1.53102e-10
31.824,0.5,0.5,3.06028e-08,-1.52982e-10
31.825,0.5,0.5,3.05875e-08,-1.52785e-10
31.826,0.5,0.5,3.05722e-08,-1.53067e-10
31.827,0.5,0.5,3.0557e-08,-1.52717e-10
31.828,0.5,0.5,3.05417e-08,-1.52846e-10
31.829,0.5,0.5,3.05264e-08,-1.52899e-10
31.83,0.5,0.5,3.05112e-08,-1.5232e-10
31.831,0.5,0.5,3.04959e-08,-1.52775e-10
31.832,0.5,0.5,3.04806e-08,-1.52599e-10
31.833,0.5,0.5,3.04654e-08,-1.52346e-10
31.834,0.5,0.5,3.04502e-08,-1.52017e-10
31.835,0.5,0.5,3.04349e-08,-1.52723e-10
31.836,0.5,0.5,3.04197e-08,-1.51686e-10
31.837,0.5,0.5,3.04045e-08,-1.5224e-10
31.838,0.5,0.5,3.03893e-08,-1.52162e-10
31.839,0.5,0.5,3.03741e-08,-1.52008e-10
31.84,0.5,0.5,3.03589e-08,-1.51777e-10
31.841,0.5,0.5,3.03437e-08,-1.52027e-10
31.842,0.5,0.5,3.03286e-08,-1.51645e-10
31.843,0.5,0.5,3.03134e-08,-1.51742e-10
31.844,0.5,0.5,3.02983e-08,-1.51208e-10
31.845,0.5,0.5,3.02831e-08,-1.51709e-10
31.846,0.5,0.5,3.02679e-08,-1.5158e-10
31.847,0.5,0.5,3.02528e-08,-1.50819e-10
31.848,0.5,0.5,3.02377e-08,-1.51648e-10
31.849,0.5,0.5,3.02226e-08,-1.51291e-10
31.85,0.5,0.5,3.02075e-08,-1.50858e-10
31.851,0.5,0.5,3.01924e-08,-1.50905e-10
31.852,0.5,0.5,3.01773e-08,-1.50876e-10
31.853,0.5,0.5,3.01622e-08,-1.51328e-10
31.854,0.5,0.5,3.01471e-08,-1.50593e-10
31.855,0.5,0.5,3.0132e-08,-1.50893e-10
31.856,0.5,0.5,3.01169e-08,-1.50563e-10
31.857,0.5,0.5,3.01019e-08,-1.50712e-10
31.858,0.5,0.5,3.00869e-08,-1.50231e-10
31.859,0.5,0.5,3.00718e-08,-1.50786e-10
31.86,0.5,0.5,3.00568e-08,-1.50154e-10
31.861,0.5,0.5,3.00418e-08,-1.50003e-10
31.862,0.5,0.5,3.00267e-08,-1.50331e-10
31.863,0.5,0.5,3.00117e-08,-1.5003e-10
31.864,0.5,0.5,2.99967e-08,-1.50208e-10
31.865,0.5,0.5,2.99817e-08,-1.50312e-10
31.866,0.5,0.5,2.99667e-08,-1.49785e-10
31.867,0.5,0.5,2.99517e-08,-1.49738e-10
31.868,0.5,0.5,2.99368e-08,-1.49617e-10
31.869,0.5,0.5,2.99218e-08,-1.49976e-10
31.87,0.5,0.5,2.99068e-08,-1.49704e-10
31.871,0.5,0.5,2.98919e-08,-1.49358e-10
31.872,0.5,0.5,2.98769e-08,-1.49493e-10
31.873,0.5,0.5,2.9862e-08,-1.48997e-10
