Time (s),Target Roll Angle (rad),Target Pitch Angle (rad),Target Yaw Angle (rad),Roll Angle (rad),Roll Velocity (rad/s),Pitch Angle (rad),Pitch Velocity (rad/s),Yaw Angle (rad),Yaw Velocity (rad/s),FL Motor RPM,FR Motor RPM,RL Motor RPM,RR Motor RPM
6.548,-0.5,0.2,2,-0.500226,-0.00146783,0.200159,-0.000869309,2.00111,-1.42668e-05,32000,32000.2,31999.8,32000
6.549,-0.5,0.2,2,-0.500227,-0.00146909,0.200158,-0.000866697,2.00111,-1.42524e-05,32000,32000.1,31999.9,32000
6.55,-0.5,0.2,2,-0.500229,-0.00146889,0.200158,-0.000863354,2.00111,-1.42384e-05,32000.1,32000.1,31999.9,31999.9
6.551,-0.5,0.2,2,-0.50023,-0.0014673,0.200157,-0.00085931,2.00111,-1.42247e-05,32000.2,32000.1,31999.9,31999.8
6.552,-0.5,0.2,2,-0.500232,-0.00146437,0.200156,-0.000854594,2.00111,-1.42113e-05,32000.3,32000.1,31999.9,31999.7
6.553,-0.5,0.2,2,-0.500233,-0.00146014,0.200155,-0.000849234,2.00111,-1.41982e-05,32000.3,32000,32000,31999.7
6.554,-0.5,0.2,2,-0.500234,-0.00145467,0.200154,-0.000843258,2.00111,-1.41855e-05,32000.4,32000,32000,31999.6
6.555,-0.5,0.2,2,-0.500236,-0.00144801,0.200153,-0.000836694,2.00111,-1.4173e-05,32000.4,32000,32000,31999.6
6.556,-0.5,0.2,2,-0.500237,-0.0014402,0.200153,-0.000829569,2.00111,-1.4161e-05,32000.5,32000,32000,31999.5
6.557,-0.5,0.2,2,-0.500239,-0.0014313,0.200152,-0.00082191,2.00111,-1.41492e-05,32000.6,32000,32000,31999.4
6.558,-0.5,0.2,2,-0.50024,-0.00142135,0.200151,-0.000813743,2.00111,-1.41377e-05,32000.6,31999.9,32000.1,31999.4
6.559,-0.5,0.2,2,-0.500242,-0.00141039,0.20015,-0.000805094,2.00111,-1.41266e-05,32000.7,31999.9,32000.1,31999.3
6.56,-0.5,0.2,2,-0.500243,-0.00139848,0.200149,-0.000795989,2.00111,-1.41157e-05,32000.7,31999.9,32000.1,31999.3
6.561,-0.5,0.2,2,-0.500244,-0.00138566,0.200148,-0.000786453,2.00111,-1.41052e-05,32000.8,31999.9,32000.1,31999.2
6.562,-0.5,0.2,2,-0.500246,-0.00137198,0.200148,-0.00077651,2.00111,-1.4095e-05,32000.8,31999.9,32000.1,31999.2
6.563,-0.5,0.2,2,-0.500247,-0.00135747,0.200147,-0.000766184,2.00111,-1.40851e-05,32000.8,31999.9,32000.1,31999.2
6.564,-0.5,0.2,2,-0.500248,-0.00134219,0.200146,-0.000755499,2.00111,-1.40755e-05,32000.9,31999.8,32000.2,31999.1
6.565,-0.5,0.2,2,-0.50025,-0.00132617,0.200145,-0.000744478,2.00111,-1.40661e-05,32000.9,31999.8,32000.2,31999.1
6.566,-0.5,0.2,2,-0.500251,-0.00130946,0.200145,-0.000733142,2.00111,-1.40571e-05,32000.9,31999.8,32000.2,31999.1
6.567,-0.5,0.2,2,-0.500252,-0.00129209,0.200144,-0.000721515,2.00111,-1.40483e-05,32001,31999.8,32000.2,31999
6.568,-0.5,0.2,2,-0.500254,-0.00127411,0.200143,-0.000709617,2.00111,-1.40399e-05,32001,31999.8,32000.2,31999
6.569,-0.5,0.2,2,-0.500255,-0.00125555,0.200143,-0.000697471,2.00111,-1.40317e-05,32001,31999.8,32000.2,31999
6.57,-0.5,0.2,2,-0.500256,-0.00123646,0.200142,-0.000685095,2.00111,-1.40237e-05,32001.1,31999.8,32000.2,31998.9
6.571,-0.5,0.2,2,-0.500257,-0.00121687,0.200141,-0.00067251,2.00111,-1.40161e-05,32001.1,31999.8,32000.2,31998.9
6.572,-0.5,0.2,2,-0.500259,-0.00119682,0.200141,-0.000659736,2.00111,-1.40087e-05,32001.1,31999.8,32000.2,31998.9
6.573,-0.5,0.2,2,-0.50026,-0.00117634,0.20014,-0.000646792,2.00111,-1.40015e-05,32001.1,31999.7,32000.3,31998.9
6.574,-0.5,0.2,2,-0.500261,-0.00115546,0.200139,-0.000633695,2.00111,-1.39947e-05,32001.1,31999.7,32000.3,31998.9
6.575,-0.5,0.2,2,-0.500262,-0.00113423,0.200139,-0.000620464,2.00111,-1.3988e-05,32001.2,31999.7,32000.3,31998.8
6.576,-0.5,0.2,2,-0.500263,-0.00111268,0.200138,-0.000607116,2.00111,-1.39816e-05,32001.2,31999.7,32000.3,31998.8
6.577,-0.5,0.2,2,-0.500264,-0.00109083,0.200137,-0.000593669,2.00111,-1.39755e-05,32001.2,31999.7,32000.3,31998.8
6.578,-0.5,0.2,2,-0.500265,-0.00106872,0.200137,-0.000580138,2.00111,-1.39695e-05,32001.2,31999.7,32000.3,31998.8
6.579,-0.5,0.2,2,-0.500266,-0.00104637,0.200136,-0.000566539,2.00111,-1.39638e-05,32001.2,31999.7,32000.3,31998.8
6.58,-0.5,0.2,2,-0.500267,-0.00102383,0.200136,-0.000552888,2.00111,-1.39584e-05,32001.2,31999.7,32000.3,31998.8
6.581,-0.5,0.2,2,-0.500268,-0.00100111,0.200135,-0.0005392,2.00111,-1.39531e-05,32001.2,31999.7,32000.3,31998.8
6.582,-0.5,0.2,2,-0.500269,-0.000978251,0.200135,-0.000525488,2.00111,-1.3948e-05,32001.2,31999.7,32000.3,31998.8
6.583,-0.5,0.2,2,-0.50027,-0.000955269,0.200134,-0.000511767,2.00111,-1.39432e-05,32001.2,31999.7,32000.3,31998.8
6.584,-0.5,0.2,2,-0.500271,-0.000932196,0.200134,-0.000498051,2.00111,-1.39385e-05,32001.2,31999.7,32000.3,31998.8
6.585,-0.5,0.2,2,-0.500272,-0.000909055,0.200133,-0.000484352,2.00111,-1.3934e-05,32001.2,31999.7,32000.3,31998.8
6.586,-0.5,0.2,2,-0.500273,-0.000885872,0.200133,-0.000470682,2.00111,-1.39297e-05,32001.2,31999.7,32000.3,31998.8
6.587,-0.5,0.2,2,-0.500274,-0.00086267,0.200132,-0.000457054,2.00111,-1.39256e-05,32001.2,31999.7,32000.3,31998.8
6.588,-0.5,0.2,2,-0.500275,-0.000839472,0.200132,-0.000443478,2.00111,-1.39217e-05,32001.2,31999.7,32000.3,31998.8
6.589,-0.5,0.2,2,-0.500276,-0.0008163,0.200131,-0.000429967,2.00111,-1.39179e-05,32001.2,31999.7,32000.3,31998.8
6.59,-0.5,0.2,2,-0.500276,-0.000793174,0.200131,-0.000416531,2.00111,-1.39143e-05,32001.2,31999.7,32000.3,31998.8
6.591,-0.5,0.2,2,-0.500277,-0.000770116,0.200131,-0.000403179,2.00111,-1.39108e-05,32001.2,31999.7,32000.3,31998.8
6.592,-0.5,0.2,2,-0.500278,-0.000747144,0.20013,-0.000389922,2.00111,-1.39075e-05,32001.2,31999.7,32000.3,31998.8
6.593,-0.5,0.2,2,-0.500279,-0.000724278,0.20013,-0.000376768,2.00111,-1.39044e-05,32001.2,31999.7,32000.3,31998.8
6.594,-0.5,0.2,2,-0.500279,-0.000701536,0.200129,-0.000363727,2.00111,-1.39013e-05,32001.2,31999.7,32000.3,31998.8
6.595,-0.5,0.2,2,-0.50028,-0.000678934,0.200129,-0.000350807,2.00111,-1.38985e-05,32001.2,31999.7,32000.3,31998.8
6.596,-0.5,0.2,2,-0.500281,-0.00065649,0.200129,-0.000338016,2.00111,-1.38957e-05,32001.2,31999.7,32000.3,31998.8
6.597,-0.5,0.2,2,-0.500281,-0.000634219,0.200128,-0.000325362,2.00111,-1.38931e-05,32001.2,31999.7,32000.3,31998.8
6.598,-0.5,0.2,2,-0.500282,-0.000612136,0.200128,-0.000312851,2.00111,-1.38906e-05,32001.2,31999.7,32000.3,31998.8
6.599,-0.5,0.2,2,-0.500282,-0.000590256,0.200128,-0.00030049,2.00111,-1.38882e-05,32001.1,31999.7,32000.3,31998.9
6.6,-0.5,0.2,2,-0.500283,-0.000568591,0.200128,-0.000288287,2.00111,-1.38859e-05,32001.1,31999.7,32000.3,31998.9
6.601,-0.5,0.2,2,-0.500284,-0.000547156,0.200127,-0.000276246,2.00111,-1.38837e-05,32001.1,31999.7,32000.3,31998.9
6.602,-0.5,0.2,2,-0.500284,-0.000525961,0.200127,-0.000264374,2.00111,-1.38816e-05,32001.1,31999.7,32000.3,31998.9
6.603,-0.5,0.2,2,-0.500285,-0.00050502,0.200127,-0.000252676,2.00111,-1.38796e-05,32001.1,31999.7,32000.3,31998.9
6.604,-0.5,0.2,2,-0.500285,-0.000484342,0.200126,-0.000241156,2.00111,-1.38777e-05,32001.1,31999.7,32000.3,31998.9
6.605,-0.5,0.2,2,-0.500286,-0.000463938,0.200126,-0.00022982,2.00111,-1.38759e-05,32001.1,31999.7,32000.3,31998.9
6.606,-0.5,0.2,2,-0.500286,-0.000443818,0.200126,-0.000218671,2.00111,-1.38742e-05,32001.1,31999.7,32000.3,31998.9
6.607,-0.5,0.2,2,-0.500286,-0.00042399,0.200126,-0.000207714,2.00111,-1.38725e-05,32001,31999.7,32000.3,31999
6.608,-0.5,0.2,2,-0.500287,-0.000404463,0.200126,-0.000196952,2.00111,-1.3871e-05,32001,31999.7,32000.3,31999
6.609,-0.5,0.2,2,-0.500287,-0.000385246,0.200125,-0.000186388,2.00111,-1.38694e-05,32001,31999.7,32000.3,31999
6.61,-0.5,0.2,2,-0.500288,-0.000366344,0.200125,-0.000176026,2.00111,-1.3868e-05,32001,31999.7,32000.3,31999
6.611,-0.5,0.2,2,-0.500288,-0.000347766,0.200125,-0.000165867,2.00111,-1.38666e-05,32001,31999.7,32000.3,31999
6.612,-0.5,0.2,2,-0.500288,-0.000329516,0.200125,-0.000155916,2.00111,-1.38653e-05,32000.9,31999.7,32000.3,31999.1
6.613,-0.5,0.2,2,-0.500289,-0.000311601,0.200125,-0.000146172,2.00111,-1.38641e-05,32000.9,31999.7,32000.3,31999.1
6.614,-0.5,0.2,2,-0.500289,-0.000294026,0.200125,-0.000136639,2.00111,-1.38629e-05,32000.9,31999.7,32000.3,31999.1
6.615,-0.5,0.2,2,-0.500289,-0.000276795,0.200125,-0.000127318,2.00111,-1.38617e-05,32000.9,31999.7,32000.3,31999.1
6.616,-0.5,0.2,2,-0.500289,-0.000259913,0.200124,-0.00011821,2.00111,-1.38606e-05,32000.9,31999.7,32000.3,31999.1
6.617,-0.5,0.2,2,-0.50029,-0.000243383,0.200124,-0.000109317,2.00111,-1.38596e-05,32000.9,31999.7,32000.3,31999.1
6.618,-0.5,0.2,2,-0.50029,-0.000227208,0.200124,-0.000100638,2.00111,-1.38586e-05,32000.8,31999.7,32000.3,31999.2
6.619,-0.5,0.2,2,-0.50029,-0.000211391,0.200124,-9.21754e-05,2.00111,-1.38576e-05,32000.8,31999.8,32000.2,31999.2
6.62,-0.5,0.2,2,-0.50029,-0.000195935,0.200124,-8.39286e-05,2.00111,-1.38567e-05,32000.8,31999.8,32000.2,31999.2
6.621,-0.5,0.2,2,-0.50029,-0.00018084,0.200124,-7.58981e-05,2.00111,-1.38558e-05,32000.8,31999.8,32000.2,31999.2
6.622,-0.5,0.2,2,-0.500291,-0.00016611,0.200124,-6.80836e-05,2.00111,-1.38549e-05,32000.8,31999.8,32000.2,31999.2
6.623,-0.5,0.2,2,-0.500291,-0.000151743,0.200124,-6.04849e-05,2.00111,-1.38541e-05,32000.7,31999.8,32000.2,31999.3
6.624,-0.5,0.2,2,-0.500291,-0.000137742,0.200124,-5.31017e-05,2.00111,-1.38533e-05,32000.7,31999.8,32000.2,31999.3
6.625,-0.5,0.2,2,-0.500291,-0.000124107,0.200124,-4.59331e-05,2.00111,-1.38525e-05,32000.7,31999.8,32000.2,31999.3
6.626,-0.5,0.2,2,-0.500291,-0.000110837,0.200124,-3.89783e-05,2.00111,-1.38518e-05,32000.7,31999.8,32000.2,31999.3
6.627,-0.5,0.2,2,-0.500291,-9.79325e-05,0.200124,-3.22364e-05,2.00111,-1.38511e-05,32000.7,31999.8,32000.2,31999.3
6.628,-0.5,0.2,2,-0.500291,-8.53921e-05,0.200124,-2.57062e-05,2.00111,-1.38504e-05,32000.6,31999.8,32000.2,31999.4
6.629,-0.5,0.2,2,-0.500291,-7.32149e-05,0.200124,-1.93862e-05,2.00111,-1.38497e-05,32000.6,31999.8,32000.2,31999.4
6.63,-0.5,0.2,2,-0.500292,-6.13996e-05,0.200124,-1.32751e-05,2.00111,-1.38491e-05,32000.6,31999.8,32000.2,31999.4
6.631,-0.5,0.2,2,-0.500292,-4.99444e-05,0.200124,-7.3712e-06,2.00111,-1.38484e-05,32000.6,31999.8,32000.2,31999.4
6.632,-0.5,0.2,2,-0.500292,-3.88476e-05,0.200124,-1.67268e-06,2.00111,-1.38478e-05,32000.6,31999.8,32000.2,31999.4
6.633,-0.5,0.2,2,-0.500292,-2.81067e-05,0.200124,3.82234e-06,2.00111,-1.38472e-05,32000.5,31999.8,32000.2,31999.5
6.634,-0.5,0.2,2,-0.500292,-1.77194e-05,0.200124,9.1159e-06,2.00111,-1.38466e-05,32000.5,31999.8,32000.2,31999.5
6.635,-0.5,0.2,2,-0.500292,-7.68294e-06,0.200124,1.42101e-05,2.00111,-1.38461e-05,32000.5,31999.8,32000.2,31999.5
6.636,-0.5,0.2,2,-0.500292,2.00574e-06,0.200124,1.91074e-05,2.00111,-1.38455e-05,32000.5,31999.8,32000.2,31999.5
6.637,-0.5,0.2,2,-0.500292,1.13498e-05,0.200124,2.38099e-05,2.00111,-1.3845e-05,32000.5,31999.8,32000.2,31999.5
6.638,-0.5,0.2,2,-0.500292,2.03526e-05,0.200124,2.83203e-05,2.00111,-1.38445e-05,32000.5,31999.8,32000.2,31999.5
6.639,-0.5,0.2,2,-0.500292,2.90178e-05,0.200124,3.2641e-05,2.00111,-1.38439e-05,32000.4,31999.9,32000.1,31999.6
6.64,-0.5,0.2,2,-0.500292,3.73492e-05,0.200124,3.67748e-05,2.00111,-1.38434e-05,32000.4,31999.9,32000.1,31999.6
6.641,-0.5,0.2,2,-0.500292,4.53509e-05,0.200124,4.07243e-05,2.00111,-1.38429e-05,32000.4,31999.9,32000.1,31999.6
6.642,-0.5,0.2,2,-0.500291,5.30268e-05,0.200124,4.44925e-05,2.00111,-1.38424e-05,32000.4,31999.9,32000.1,31999.6
6.643,-0.5,0.2,2,-0.500291,6.03814e-05,0.200124,4.80821e-05,2.00111,-1.3842e-05,32000.4,31999.9,32000.1,31999.6
6.644,-0.5,0.2,2,-0.500291,6.74192e-05,0.200124,5.14962e-05,2.00111,-1.38415e-05,32000.4,31999.9,32000.1,31999.6
6.645,-0.5,0.2,2,-0.500291,7.41447e-05,0.200124,5.47377e-05,2.00111,-1.3841e-05,32000.3,31999.9,32000.1,31999.7
6.646,-0.5,0.2,2,-0.500291,8.05628e-05,0.200124,5.78098e-05,2.00111,-1.38406e-05,32000.3,31999.9,32000.1,31999.7
6.647,-0.5,0.2,2,-0.500291,8.66782e-05,0.200124,6.07156e-05,2.00111,-1.38401e-05,32000.3,31999.9,32000.1,31999.7
6.648,-0.5,0.2,2,-0.500291,9.24959e-05,0.200124,6.34582e-05,2.00111,-1.38397e-05,32000.3,31999.9,32000.1,31999.7
6.649,-0.5,0.2,2,-0.500291,9.80211e-05,0.200124,6.60408e-05,2.00111,-1.38392e-05,32000.3,31999.9,32000.1,31999.7
6.65,-0.5,0.2,2,-0.500291,0.000103259,0.200124,6.84668e-05,2.00111,-1.38388e-05,32000.3,31999.9,32000.1,31999.7
6.651,-0.5,0.2,2,-0.500291,0.000108215,0.200124,7.07393e-05,2.00111,-1.38384e-05,32000.2,31999.9,32000.1,31999.8
6.652,-0.5,0.2,2,-0.500291,0.000112894,0.200124,7.28618e-05,2.00111,-1.3838e-05,32000.2,31999.9,32000.1,31999.8
6.653,-0.5,0.2,2,-0.50029,0.000117302,0.200125,7.48375e-05,2.00111,-1.38376e-05,32000.2,31999.9,32000.1,31999.8
6.654,-0.5,0.2,2,-0.50029,0.000121444,0.200125,7.66699e-05,2.00111,-1.38372e-05,32000.2,31999.9,32000.1,31999.8
6.655,-0.5,0.2,2,-0.50029,0.000125325,0.200125,7.83622e-05,2.00111,-1.38368e-05,32000.2,31999.9,32000.1,31999.8
6.656,-0.5,0.2,2,-0.50029,0.000128952,0.200125,7.99179e-05,2.00111,-1.38364e-05,32000.2,31999.9,32000.1,31999.8
6.657,-0.5,0.2,2,-0.50029,0.00013233,0.200125,8.13404e-05,2.00111,-1.3836e-05,32000.2,31999.9,32000.1,31999.8
6.658,-0.5,0.2,2,-0.50029,0.000135465,0.200125,8.2633e-05,2.00111,-1.38356e-05,32000.1,31999.9,32000.1,31999.9
6.659,-0.5,0.2,2,-0.50029,0.000138362,0.200125,8.37993e-05,2.00111,-1.38352e-05,32000.1,31999.9,32000.1,31999.9
6.66,-0.5,0.2,2,-0.50029,0.000141027,0.200125,8.48425e-05,2.00111,-1.38348e-05,32000.1,31999.9,32000.1,31999.9
6.661,-0.5,0.2,2,-0.500289,0.000143466,0.200125,8.57661e-05,2.00111,-1.38344e-05,32000.1,31999.9,32000.1,31999.9
6.662,-0.5,0.2,2,-0.500289,0.000145685,0.200125,8.65735e-05,2.00111,-1.38341e-05,32000.1,32000,32000,31999.9
6.663,-0.5,0.2,2,-0.500289,0.000147688,0.200125,8.72681e-05,2.00111,-1.38337e-05,32000.1,32000,32000,31999.9
6.664,-0.5,0.2,2,-0.500289,0.000149484,0.200125,8.78532e-05,2.00111,-1.38333e-05,32000.1,32000,32000,31999.9
6.665,-0.5,0.2,2,-0.500289,0.000151075,0.200126,8.83322e-05,2.00111,-1.3833e-05,32000.1,32000,32000,31999.9
6.666,-0.5,0.2,2,-0.500289,0.00015247,0.200126,8.87085e-05,2.00111,-1.38326e-05,32000.1,32000,32000,31999.9
6.667,-0.5,0.2,2,-0.500288,0.000153673,0.200126,8.89852e-05,2.00111,-1.38323e-05,32000,32000,32000,32000
6.668,-0.5,0.2,2,-0.500288,0.00015469,0.200126,8.91658e-05,2.00111,-1.38319e-05,32000,32000,32000,32000
6.669,-0.5,0.2,2,-0.500288,0.000155526,0.200126,8.92535e-05,2.00111,-1.38316e-05,32000,32000,32000,32000
6.67,-0.5,0.2,2,-0.500288,0.000156188,0.200126,8.92514e-05,2.00111,-1.38312e-05,32000,32000,32000,32000
6.671,-0.5,0.2,2,-0.500288,0.000156681,0.200126,8.9163e-05,2.00111,-1.38309e-05,32000,32000,32000,32000
6.672,-0.5,0.2,2,-0.500288,0.00015701,0.200126,8.89912e-05,2.00111,-1.38305e-05,32000,32000,32000,32000
6.673,-0.5,0.2,2,-0.500288,0.000157182,0.200126,8.87392e-05,2.00111,-1.38302e-05,32000,32000,32000,32000
6.674,-0.5,0.2,2,-0.500287,0.000157201,0.200126,8.84103e-05,2.00111,-1.38299e-05,32000,32000,32000,32000
6.675,-0.5,0.2,2,-0.500287,0.000157073,0.200126,8.80073e-05,2.00111,-1.38296e-05,32000,32000,32000,32000
6.676,-0.5,0.2,2,-0.500287,0.000156803,0.200127,8.75333e-05,2.00111,-1.38293e-05,32000,32000,32000,32000
6.677,-0.5,0.2,2,-0.500287,0.000156397,0.200127,8.69914e-05,2.00111,-1.38289e-05,32000,32000,32000,32000
6.678,-0.5,0.2,2,-0.500287,0.00015586,0.200127,8.63844e-05,2.00111,-1.38286e-05,32000,32000,32000,32000
6.679,-0.5,0.2,2,-0.500287,0.000155197,0.200127,8.57153e-05,2.00111,-1.38283e-05,32000,32000,32000,32000
6.68,-0.5,0.2,2,-0.500286,0.000154413,0.200127,8.4987e-05,2.00111,-1.3828e-05,31999.9,32000,32000,32000.1
6.681,-0.5,0.2,2,-0.500286,0.000153513,0.200127,8.42021e-05,2.00111,-1.38277e-05,31999.9,32000,32000,32000.1
6.682,-0.5,0.2,2,-0.500286,0.000152503,0.200127,8.33636e-05,2.00111,-1.38274e-05,31999.9,32000,32000,32000.1
6.683,-0.5,0.2,2,-0.500286,0.000151387,0.200127,8.24741e-05,2.00111,-1.38271e-05,31999.9,32000,32000,32000.1
6.684,-0.5,0.2,2,-0.500286,0.00015017,0.200127,8.15362e-05,2.00111,-1.38268e-05,31999.9,32000,32000,32000.1
6.685,-0.5,0.2,2,-0.500286,0.000148857,0.200127,8.05527e-05,2.00111,-1.38265e-05,31999.9,32000,32000,32000.1
6.686,-0.5,0.2,2,-0.500286,0.000147452,0.200127,7.9526e-05,2.00111,-1.38263e-05,31999.9,32000,32000,32000.1
6.687,-0.5,0.2,2,-0.500285,0.00014596,0.200127,7.84588e-05,2.00111,-1.3826e-05,31999.9,32000,32000,32000.1
6.688,-0.5,0.2,2,-0.500285,0.000144386,0.200128,7.73534e-05,2.00111,-1.38257e-05,31999.9,32000,32000,32000.1
6.689,-0.5,0.2,2,-0.500285,0.000142734,0.200128,7.62122e-05,2.00111,-1.38254e-05,31999.9,32000,32000,32000.1
6.69,-0.5,0.2,2,-0.500285,0.000141009,0.200128,7.50377e-05,2.00111,-1.38252e-05,31999.9,32000,32000,32000.1
6.691,-0.5,0.2,2,-0.500285,0.000139214,0.200128,7.38322e-05,2.00111,-1.38249e-05,31999.9,32000,32000,32000.1
6.692,-0.5,0.2,2,-0.500285,0.000137354,0.200128,7.25978e-05,2.00111,-1.38246e-05,31999.9,32000,32000,32000.1
6.693,-0.5,0.2,2,-0.500285,0.000135433,0.200128,7.13369e-05,2.00111,-1.38244e-05,31999.9,32000,32000,32000.1
6.694,-0.5,0.2,2,-0.500284,0.000133455,0.200128,7.00515e-05,2.00111,-1.38241e-05,31999.9,32000,32000,32000.1
6.695,-0.5,0.2,2,-0.500284,0.000131424,0.200128,6.87438e-05,2.00111,-1.38238e-05,31999.9,32000,32000,32000.1
6.696,-0.5,0.2,2,-0.500284,0.000129343,0.200128,6.74158e-05,2.00111,-1.38236e-05,31999.9,32000,32000,32000.1
6.697,-0.5,0.2,2,-0.500284,0.000127217,0.200128,6.60695e-05,2.00111,-1.38233e-05,31999.9,32000,32000,32000.1
6.698,-0.5,0.2,2,-0.500284,0.000125049,0.200128,6.47067e-05,2.00111,-1.38231e-05,31999.9,32000,32000,32000.1
6.699,-0.5,0.2,2,-0.500284,0.000122843,0.200128,6.33295e-05,2.00111,-1.38229e-05,31999.9,32000,32000,32000.1
6.7,-0.5,0.2,2,-0.500284,0.000120602,0.200128,6.19397e-05,2.00111,-1.38226e-05,31999.9,32000,32000,32000.1
6.701,-0.5,0.2,2,-0.500284,0.00011833,0.200128,6.05389e-05,2.00111,-1.38224e-05,31999.9,32000,32000,32000.1
6.702,-0.5,0.2,2,-0.500283,0.000116029,0.200128,5.9129e-05,2.00111,-1.38221e-05,31999.9,32000,32000,32000.1
6.703,-0.5,0.2,2,-0.500283,0.000113704,0.200129,5.77116e-05,2.00111,-1.38219e-05,31999.9,32000,32000,32000.1
6.704,-0.5,0.2,2,-0.500283,0.000111356,0.200129,5.62884e-05,2.00111,-1.38217e-05,31999.9,32000,32000,32000.1
6.705,-0.5,0.2,2,-0.500283,0.00010899,0.200129,5.48608e-05,2.00111,-1.38214e-05,31999.9,32000,32000,32000.1
6.706,-0.5,0.2,2,-0.500283,0.000106608,0.200129,5.34304e-05,2.00111,-1.38212e-05,31999.9,32000,32000,32000.1
6.707,-0.5,0.2,2,-0.500283,0.000104213,0.200129,5.19987e-05,2.00111,-1.3821e-05,31999.9,32000,32000,32000.1
6.708,-0.5,0.2,2,-0.500283,0.000101807,0.200129,5.05671e-05,2.00111,-1.38208e-05,31999.9,32000,32000,32000.1
6.709,-0.5,0.2,2,-0.500283,9.93936e-05,0.200129,4.91369e-05,2.00111,-1.38205e-05,31999.9,32000,32000,32000.1
6.71,-0.5,0.2,2,-0.500283,9.69752e-05,0.200129,4.77094e-05,2.00111,-1.38203e-05,31999.9,32000,32000,32000.1
6.711,-0.5,0.2,2,-0.500282,9.45541e-05,0.200129,4.6286e-05,2.00111,-1.38201e-05,31999.9,32000,32000,32000.1
6.712,-0.5,0.2,2,-0.500282,9.21328e-05,0.200129,4.48678e-05,2.00111,-1.38199e-05,31999.9,32000,32000,32000.1
6.713,-0.5,0.2,2,-0.500282,8.97137e-05,0.200129,4.34559e-05,2.0011,-1.38197e-05,31999.9,32000,32000,32000.1
6.714,-0.5,0.2,2,-0.500282,8.72988e-05,0.200129,4.20516e-05,2.0011,-1.38195e-05,31999.9,32000,32000,32000.1
6.715,-0.5,0.2,2,-0.500282,8.48904e-05,0.200129,4.06558e-05,2.0011,-1.38193e-05,31999.9,32000,32000,32000.1
6.716,-0.5,0.2,2,-0.500282,8.24905e-05,0.200129,3.92697e-05,2.0011,-1.38191e-05,31999.9,32000,32000,32000.1
6.717,-0.5,0.2,2,-0.500282,8.01012e-05,0.200129,3.78941e-05,2.0011,-1.38189e-05,31999.9,32000,32000,32000.1
6.718,-0.5,0.2,2,-0.500282,7.77242e-05,0.200129,3.653e-05,2.0011,-1.38186e-05,31999.9,32000,32000,32000.1
6.719,-0.5,0.2,2,-0.500282,7.53615e-05,0.200129,3.51784e-05,2.0011,-1.38184e-05,31999.9,32000,32000,32000.1
6.72,-0.5,0.2,2,-0.500282,7.30147e-05,0.200129,3.38399e-05,2.0011,-1.38182e-05,31999.9,32000,32000,32000.1
6.721,-0.5,0.2,2,-0.500282,7.06856e-05,0.200129,3.25155e-05,2.0011,-1.3818e-05,31999.9,32000,32000,32000.1
6.722,-0.5,0.2,2,-0.500282,6.83758e-05,0.200129,3.12059e-05,2.0011,-1.38178e-05,31999.9,32000,32000,32000.1
6.723,-0.5,0.2,2,-0.500282,6.60866e-05,0.200129,2.99118e-05,2.0011,-1.38176e-05,31999.9,32000,32000,32000.1
6.724,-0.5,0.2,2,-0.500281,6.38196e-05,0.200129,2.86339e-05,2.0011,-1.38175e-05,31999.9,32000,32000,32000.1
6.725,-0.5,0.2,2,-0.500281,6.15762e-05,0.200129,2.73729e-05,2.0011,-1.38173e-05,31999.9,32000,32000,32000.1
6.726,-0.5,0.2,2,-0.500281,5.93576e-05,0.200129,2.61293e-05,2.0011,-1.38171e-05,31999.9,32000,32000,32000.1
6.727,-0.5,0.2,2,-0.500281,5.71651e-05,0.200129,2.49037e-05,2.0011,-1.38169e-05,31999.9,32000,32000,32000.1
6.728,-0.5,0.2,2,-0.500281,5.49998e-05,0.20013,2.36966e-05,2.0011,-1.38167e-05,31999.9,32000,32000,32000.1
6.729,-0.5,0.2,2,-0.500281,5.28629e-05,0.20013,2.25085e-05,2.0011,-1.38165e-05,31999.9,32000,32000,32000.1
6.73,-0.5,0.2,2,-0.500281,5.07552e-05,0.20013,2.13399e-05,2.0011,-1.38163e-05,31999.9,32000,32000,32000.1
6.731,-0.5,0.2,2,-0.500281,4.86779e-05,0.20013,2.01911e-05,2.0011,-1.38161e-05,31999.9,32000,32000,32000.1
6.732,-0.5,0.2,2,-0.500281,4.66317e-05,0.20013,1.90626e-05,2.0011,-1.38159e-05,31999.9,32000,32000,32000.1
6.733,-0.5,0.2,2,-0.500281,4.46176e-05,0.20013,1.79548e-05,2.0011,-1.38157e-05,31999.9,32000,32000,32000.1
6.734,-0.5,0.2,2,-0.500281,4.26363e-05,0.20013,1.68679e-05,2.0011,-1.38155e-05,31999.9,32000,32000,32000.1
6.735,-0.5,0.2,2,-0.500281,4.06885e-05,0.20013,1.58021e-05,2.0011,-1.38154e-05,31999.9,32000,32000,32000.1
6.736,-0.5,0.2,2,-0.500281,3.87748e-05,0.20013,1.47579e-05,2.0011,-1.38152e-05,31999.9,32000,32000,32000.1
6.737,-0.5,0.2,2,-0.500281,3.6896e-05,0.20013,1.37354e-05,2.0011,-1.3815e-05,31999.9,32000,32000,32000.1
